date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2020-11-02,0.11709815263748169,2.5788706239926462e-11,9.95261871139519e-07,0.5257923603057861,1.0005635209253683e-10,1.9167695208821556e-10,7.39885860912004e-11,6.237010019560785e-09,2.0529067334962292e-09,1.3719047231575132e-08,9.40442461683233e-08,1.6871657066222512e-12,1.3532891821044224e-11,5.2844596754031414e-11,1.417677173570775e-12,0.2115679234266281,2.836566093122883e-09,0.145539328455925,6.789808253415686e-07,1.8285249616528665e-12,6.141095809653052e-08,1.2900247092773043e-08,2.2498192545072904e-12,9.099233366782755e-09,9.499163261539323e-11,1.012677463586853e-12,2.0995067906426357e-09,3.636870928858116e-07
2020-11-03,0.11245392262935638,2.0900198238749113e-11,2.501695007595117e-06,0.5160871744155884,8.706307896844123e-11,3.739375822875424e-11,7.112620215021792e-11,2.529409348639433e-09,8.199737555614206e-10,4.653839980051089e-09,3.01103284527926e-07,1.16667927489017e-12,1.4819499793983226e-11,5.8062811503223344e-11,8.226983547535149e-13,0.2406904697418213,1.7134829111142835e-09,0.13076481223106384,2.8358019221741415e-07,1.0544130672751617e-12,3.237257573118768e-08,2.079231897766931e-08,1.8183422432690999e-12,8.254633421245217e-09,6.368929689193337e-11,9.209638260343489e-13,1.5552534815554964e-09,5.197584300731251e-07
2020-11-04,0.11156567931175232,3.420543709387047e-11,2.1416765321191633e-06,0.5156019926071167,4.5378933249962117e-11,3.127077416453794e-11,1.313242570244455e-11,1.5845520451307493e-09,8.660018813166914e-10,9.114971888379841e-09,4.022498387712403e-07,4.75024533597157e-13,5.949821364759078e-12,7.885449238020925e-12,3.7422891391650226e-13,0.20900499820709229,5.429005578427848e-10,0.1638244390487671,1.3227349882072303e-07,4.168682814307406e-13,3.9283339248186167e-08,6.981084155199824e-09,1.0942158637505806e-12,1.3880571136937192e-09,1.5690618943020596e-11,5.609168728451519e-13,3.734895059892551e-09,1.0949869988507999e-07
2020-11-05,0.08302630484104156,1.50769171453069e-11,9.047075195667276e-07,0.5329052209854126,2.587137795662109e-11,2.1635360170080276e-11,1.1131536664654718e-11,1.3355130334957721e-09,2.6302524047672193e-10,6.237758753968592e-09,7.116079245861329e-07,3.4139764583038246e-13,2.3949245364640603e-12,8.368328599517305e-12,3.5023842008020944e-13,0.23053781688213348,3.439222240331219e-10,0.15352880954742432,9.628508479408993e-08,1.9746675811432163e-13,3.519804536722404e-08,1.152647044477817e-08,4.708606009436178e-13,2.6851407763928137e-09,8.349881550073768e-12,3.5224151069893073e-13,1.8768844256555894e-09,5.4366790180893076e-08
2020-11-06,0.1293807327747345,2.7764892815418385e-11,1.4897558457960258e-06,0.5037158727645874,7.294954917913543e-11,3.782985730227395e-11,5.043670342486095e-11,1.1760400431271023e-09,4.2399625477251845e-10,4.018485100232283e-09,2.3585795361213968e-07,8.511465187169276e-13,1.5800780822639027e-11,2.7101865890388765e-11,1.016158403081835e-12,0.24155671894550323,9.052734672998497e-10,0.125344380736351,1.0965621299874329e-07,7.112057253885751e-13,2.5374221834795208e-08,1.5527023222716707e-08,1.5282536520999646e-12,7.610864827256592e-09,1.0459871163659429e-10,1.0986581653119054e-12,2.0891652852128573e-09,3.3122216791525716e-07
2020-11-09,0.11700628697872162,6.523378365264065e-11,1.4308433264886844e-06,0.5322800874710083,7.488709652392345e-11,5.4938737586995856e-11,5.301941524704645e-11,1.0333134348172734e-09,8.031934561891774e-10,7.897029696835034e-09,2.0099466269130062e-07,8.739347136590969e-13,9.217716867571113e-12,5.671469543999663e-11,7.302805821000902e-13,0.21251069009304047,1.5794121566159447e-09,0.13820026814937592,2.7671342195390025e-07,7.824134135719918e-13,2.784435082503478e-08,1.3655571784454423e-08,2.30563138026163e-12,2.278421673551634e-09,8.303788906482978e-11,9.84407108779728e-13,3.4512404045727862e-09,7.13548899966554e-07
2020-11-10,0.06185251846909523,2.8677667879284385e-11,8.745241188989894e-07,0.5462871789932251,7.851939237690786e-11,1.3621825889487127e-10,2.5057992139587704e-11,1.1596210658382233e-09,1.1168315161569353e-09,1.1844796254933954e-08,4.602738954417873e-07,7.637939217729206e-13,7.993511234871686e-12,1.4048540976363544e-11,5.839524285129738e-13,0.2251230776309967,9.4949637041708e-10,0.16673535108566284,2.4410718424405786e-07,8.918148879967502e-13,2.5931141678370295e-08,8.144668939280564e-09,1.895469892154722e-12,2.4010660126805305e-09,4.3516888009742516e-11,7.580032521797841e-13,3.7268175212545884e-09,2.502916629509855e-07
2020-11-11,0.07444889098405838,2.491823934691606e-11,2.442480536046787e-06,0.5455309748649597,4.2303195668669247e-11,1.528903219305544e-11,1.6350386322638855e-11,2.188200953767705e-09,1.287088768897604e-09,1.7839830723787031e-09,7.87915155342489e-07,4.3184268552591554e-13,8.47136163301121e-12,1.485180207982939e-11,4.856097078273502e-13,0.24849902093410492,7.998638973383265e-10,0.13151748478412628,1.814295274016331e-07,5.854309550155923e-13,3.4692742900688245e-08,1.164604057635188e-08,1.5030873681126655e-12,1.6799358570906975e-09,2.5042740450786916e-11,4.206579474943378e-13,6.52977227844076e-09,2.047231930646376e-07
2020-11-12,0.09181225299835205,2.175149643734997e-11,1.2049049473716877e-06,0.5403510928153992,2.9732809964100326e-11,2.429926225511192e-11,3.500008616263983e-11,1.3535300658062965e-09,5.988739504303453e-10,4.499087324916218e-09,7.694444548178581e-07,7.333628062461406e-13,1.1175608181923646e-11,1.1973018063105023e-11,6.39077278510175e-13,0.21607007086277008,3.1708751180303807e-09,0.15176424384117126,2.3291926254387363e-07,4.965229616349376e-13,3.064848641542994e-08,2.076543204054815e-08,1.635483849043995e-12,2.688732125832871e-09,2.958177799938788e-11,3.6282909727895774e-13,8.941498208514531e-09,6.852040712601593e-08
2020-11-13,0.10250123590230942,1.4760075106590165e-11,3.3785363484639674e-06,0.5280512571334839,1.8573300883395483e-11,2.0328520117240956e-11,1.5400864611381238e-11,1.837462515474897e-09,5.959385762643876e-10,5.89893112135087e-09,1.1327908850944368e-06,3.553080410185344e-13,3.1423435901956065e-12,1.5899044233935733e-11,3.3354807631169603e-13,0.21740423142910004,1.5753925941552893e-09,0.15203844010829926,1.7931338902599236e-07,2.701360999040475e-13,4.287765520416542e-08,1.0580806453219793e-08,4.990350038584779e-13,2.4756812155857233e-09,2.3345381183759173e-11,3.5417946787213994e-13,1.3655407915535989e-09,9.342922879795879e-08
2020-11-16,0.10345704853534698,2.1568217697942593e-11,2.2162403183756396e-06,0.5477786064147949,3.1008036416313445e-11,2.545373634088577e-11,1.601102757320394e-11,1.2022909334774567e-09,3.182334673557108e-10,7.519802558419997e-09,3.7878896819165675e-07,6.297571513748379e-13,7.498923357274201e-12,7.554552469701825e-12,5.414967519518088e-13,0.20193897187709808,2.659514608538416e-09,0.14682252705097198,1.1420173962051194e-07,5.355455662270359e-13,2.1062996680143442e-08,3.2716165776491835e-08,1.0611298081539267e-12,6.880346514748226e-09,5.463380095549475e-11,4.1690828849090533e-13,1.4354012423112295e-09,1.6275065206627914e-07
2020-11-17,0.10156548768281937,1.5916740148114172e-11,1.7634745290706633e-06,0.5220239162445068,2.6164551428231597e-11,1.0849597262274635e-11,1.799191524931576e-11,1.3470914383972854e-09,4.427872513090847e-10,3.472563347983737e-09,1.660636030464957e-06,3.5408568438421995e-13,3.4017441641331914e-12,1.8097577256237507e-11,2.8627737658735997e-13,0.2519412636756897,6.889646075869393e-10,0.12446567416191101,1.1087713147617251e-07,2.4426053085550847e-13,3.3617475025948806e-08,1.2414208327982124e-08,5.46783050694305e-13,4.131556874398257e-09,1.198028481974589e-11,4.554135931214565e-13,1.766521817714306e-09,1.1447039582890284e-07
2020-11-18,0.09126069396734238,5.90377920162144e-12,4.6678275111844414e-07,0.5704473257064819,7.988451913854e-12,1.0293084960755206e-11,1.1668332099146195e-11,6.579066735845629e-10,3.715985574803682e-10,1.5866692404387095e-09,4.803129627362068e-07,3.021075956673863e-13,2.26054288135491e-12,3.984408723095578e-12,2.667717934577707e-13,0.23372606933116913,7.504278309866663e-10,0.10456476360559464,1.1023192314496555e-07,2.2223564134782325e-13,1.8278628388657125e-08,7.819219938198785e-09,3.887522628028689e-13,1.2270817695281266e-09,1.0381948772897331e-11,1.8694639206898872e-13,1.154798812130764e-09,5.3863519866581555e-08
2020-11-19,0.08455061912536621,1.2748047409361085e-11,2.7013174985768273e-06,0.5468286275863647,3.2536331268095964e-11,1.8502893661676012e-11,1.9573764484248635e-11,1.7961125919896404e-09,5.10313735713197e-10,1.9142178953046596e-09,3.2546202533012547e-07,4.230473393471157e-13,1.009367502774472e-11,8.548306160149899e-12,3.9377786513299096e-13,0.24021151661872864,6.066613322808223e-10,0.12840574979782104,2.2059867887946893e-07,2.2142590495530245e-13,2.0426407232321253e-08,1.5053215562943478e-08,5.567283830124059e-13,2.081441685675145e-09,3.899284367614442e-11,4.274352681694904e-13,2.7685078674011265e-09,1.7982277711325878e-07
2020-11-20,0.08680015802383423,3.838035445014043e-11,1.307613615608716e-06,0.5545552372932434,5.06871038197243e-11,3.124576639090826e-11,3.099539722106748e-11,1.4091539046745538e-09,4.0381173405101833e-10,7.588968564675724e-09,3.1587990179104963e-07,7.609521194586188e-13,7.601125458223112e-12,1.0992423117583972e-11,1.1312706413996176e-12,0.2121567279100418,2.1377271064437764e-09,0.1464858204126358,3.114366791123757e-07,6.834100885026728e-13,1.091609469483501e-08,3.3667447496554814e-08,1.2920452468340171e-12,5.091184362981949e-09,7.659430728557126e-11,8.890324457513921e-13,1.0918468795750869e-08,8.013687136099179e-08
2020-11-23,0.08880139887332916,2.036706220343021e-11,9.504079798716702e-07,0.5321635007858276,5.2595490462881145e-11,1.1022327495169293e-10,6.348088027463561e-11,2.674344523612149e-09,2.5974764006342355e-10,1.4403862991230199e-08,3.2367319136028527e-07,1.1262523032240512e-12,1.4003030505971292e-11,2.7522647355615604e-11,1.0401480024513354e-12,0.2471773326396942,3.6504346212495875e-09,0.1318555623292923,5.414760835265042e-07,6.772130057251802e-13,1.3895881778580588e-08,1.0228489166763666e-08,2.0517240250511604e-12,2.5262010261428713e-09,1.1366163565895704e-10,1.2311277214696603e-12,3.5010934151813444e-09,3.183556032126944e-07
2020-11-24,0.08120712637901306,2.948572982997e-11,1.7954383793039597e-06,0.5423345565795898,7.372863430887833e-11,6.754283243814996e-11,3.9783936561788025e-11,3.4402984905312906e-09,1.3527763353948785e-09,7.834770165970895e-09,9.79324795480352e-07,1.3892725945346962e-12,2.2469501953503723e-11,6.132883090259611e-11,1.216149034775904e-12,0.23660282790660858,2.028907264417512e-09,0.13985230028629303,2.1349791268221452e-07,9.393154656867075e-13,2.918236141624675e-08,3.210120880225986e-08,2.0272871922855096e-12,3.935153536360758e-09,1.4373850720783565e-10,1.4486709358149663e-12,5.412689407791049e-09,2.0162231351150695e-07
2020-11-25,0.10488578677177429,1.0652131954280719e-11,8.303690606226155e-07,0.5382208824157715,2.3852966477000415e-11,2.0715833562445773e-11,2.279441566055418e-11,2.58590104884604e-09,4.891326788047934e-10,9.305759718358786e-09,2.686994378109375e-07,8.28753407046412e-13,5.050884623741814e-12,1.1415085890420507e-11,5.790885891469866e-13,0.21942748129367828,5.034193062414261e-10,0.13746435940265656,1.6104456790344557e-07,5.127349282998961e-13,2.3604712851010845e-08,2.9478133711791088e-08,1.1498159195599822e-12,3.444796670137862e-09,4.881566678660576e-11,7.371872751994746e-13,4.5287298355845e-09,1.3449874813886709e-07
2020-11-27,0.08133172243833542,6.767874888985448e-12,9.390715263180027e-07,0.5587920546531677,2.0744387110860352e-11,6.81787352269092e-12,1.3519399141848076e-11,1.328052334770291e-09,2.1183786669265459e-10,2.8682511921118703e-09,3.795136649387132e-07,1.8077622461042803e-13,3.0648439515446046e-12,8.972734881484978e-12,2.718486785506513e-13,0.21972805261611938,3.568259854258571e-10,0.14014650881290436,2.8677672503363283e-07,1.3917362542362893e-13,1.9187316624424966e-08,7.98669574919586e-09,3.0403826158098557e-13,1.2612755284635568e-09,1.1961246229597045e-11,2.3664479664037286e-13,5.110500467253587e-09,5.26259995581313e-08
2020-11-30,0.11037779599428177,1.4697756900439174e-11,9.243458407581784e-07,0.5422151684761047,1.2071565101690052e-11,8.65303054903288e-12,2.052251944772987e-11,2.865375436922335e-10,1.3184996150439332e-10,1.1952719702890136e-08,5.784380050499749e-07,5.031588752417437e-13,5.342092219973171e-12,6.265883645273362e-12,3.807384366550509e-13,0.21260584890842438,9.697971314892584e-10,0.1347992718219757,2.1895607460464817e-07,2.392824436855956e-13,2.3498767376395335e-08,2.5134495373890786e-08,6.17840360036398e-13,5.709391848185419e-10,4.333841271964012e-11,2.9726064275023556e-13,9.447014726049474e-09,1.317748541396213e-07
2020-12-01,0.12046105414628983,4.475635487222185e-11,9.278385846300807e-07,0.5102984309196472,6.862068552271339e-11,6.641119598693734e-11,3.9905037607645966e-11,1.4987971974633751e-09,4.305459322395677e-10,6.291507315125955e-09,1.850169155659387e-07,8.53248353048508e-13,1.7225844015089642e-11,2.0700486463853807e-11,9.383797992118525e-13,0.25486212968826294,1.3673356891175104e-09,0.11437644809484482,2.2645539843324514e-07,6.924777049520381e-13,4.8082618775424635e-08,2.0628940333722312e-08,1.3540017631402668e-12,2.3517225944402753e-09,1.2589826403619497e-10,9.069762627565703e-13,5.328595786835422e-09,3.9908013604872394e-07
2020-12-02,0.08930494636297226,2.85084057055629e-11,2.3649149625271093e-06,0.5349922776222229,3.862053038483637e-11,2.8835321283504634e-11,4.1035508324682723e-11,1.2414284045192403e-09,3.7717129419689854e-10,6.546789332873004e-09,3.064321845158702e-07,1.0062316648309921e-12,1.9584256091831342e-11,3.9648912625311894e-11,1.0795332726701301e-12,0.24996177852153778,1.3521844755004508e-09,0.12573759257793427,2.531965606067388e-07,4.713739164621811e-13,2.003258181559886e-08,1.8967336146147318e-08,1.1742699911401755e-12,2.721051606258129e-09,1.689776929492126e-10,8.770752678820271e-13,2.669785947873038e-09,3.966177359870926e-07
2020-12-03,0.0883278101682663,1.3522355978012879e-11,3.8863268514433e-07,0.5505231618881226,1.0012496907962909e-11,9.563288529135239e-12,2.020066058872061e-11,1.6504022593011314e-09,3.2805066996210996e-10,3.6477130205270214e-09,1.0302795772076934e-06,5.286365420929806e-13,8.696585118705968e-12,1.8142256794084766e-11,4.052578856262451e-13,0.2356947511434555,1.3487750916141295e-09,0.12545236945152283,2.825691751695558e-07,3.3103831091271796e-13,3.562970718462566e-08,2.1028606411732653e-08,7.455824152513557e-13,3.311899199331947e-09,4.4502377477551036e-11,3.622108852002065e-13,2.8894668879786423e-09,1.1278996936425756e-07
2020-12-04,0.0838814526796341,1.8807668963893853e-11,1.0501727274458972e-06,0.5639819502830505,1.3636219757529044e-11,2.4934462480863395e-11,1.4046422878999376e-11,1.1943086519750068e-09,3.8186162565345683e-10,1.3250394559349843e-08,5.400410145739443e-07,6.444645706850383e-13,1.000660231759154e-11,1.6810662237243257e-11,9.601029823599894e-13,0.20816151797771454,2.2671433619336767e-09,0.1439729928970337,2.995475938405434e-07,7.807606557802549e-13,6.443507061248965e-08,2.4138278931218338e-08,1.3129210175641393e-12,3.590675534681509e-09,1.2251935577189954e-10,5.387086176450451e-13,8.1853777089691e-09,1.3324761027888599e-07
2020-12-07,0.11986430734395981,9.402338629893592e-11,5.375504315452417e-06,0.5299147367477417,3.8366951976565034e-11,1.8240759597221157e-11,8.426932068816839e-11,1.4626548860974253e-09,4.019643506936177e-10,7.121483847072341e-09,1.2761538528138772e-06,1.4956202509103234e-12,2.5125216143728757e-11,1.6696701313212436e-11,1.2438779390180899e-12,0.23611091077327728,2.611944216468487e-09,0.11410274356603622,1.8201768625658588e-07,1.1783180767915846e-12,2.8214513392299523e-08,2.413315236537983e-08,2.3877798609878154e-12,2.9658517863850875e-09,2.2244864283926802e-10,1.1157666587532922e-12,5.506656908238483e-09,3.826194472367206e-07
2020-12-08,0.10161861777305603,9.400683356752815e-12,1.1699145261445665e-06,0.5307340025901794,7.790482668690313e-12,4.3533601203071814e-12,1.765030309408555e-11,4.3531234172888844e-10,1.2267101223706334e-10,1.5252021867695476e-09,1.3470039448293392e-06,5.242894876925086e-13,5.968762810393269e-12,5.844414362188299e-12,2.7019529734266523e-13,0.2564602494239807,9.429191871745957e-10,0.1111842468380928,2.0040626225181768e-07,2.816883824720978e-13,2.3172175289687402e-08,1.244943703682111e-08,5.584078121775859e-13,1.0653682380734608e-09,5.4896306250773463e-11,2.4494712898628923e-13,3.667846248944784e-09,1.0462039057301808e-07
2020-12-09,0.10707873851060867,1.4073351858878702e-11,4.800098167834221e-07,0.5198818445205688,1.9068611273320712e-11,5.90922311083375e-11,1.3427656556097567e-11,2.0997792393728787e-09,3.0825114682997423e-10,5.95046634188634e-09,3.6301764794188784e-07,5.477853956027678e-13,5.129301497430738e-12,2.1772635777628224e-11,6.898830465229544e-13,0.239288792014122,1.796299997636197e-09,0.13374929130077362,2.2157941259592917e-07,4.801071649615518e-13,3.0702686615313723e-08,1.991227094322312e-08,1.2887408154527158e-12,3.607536491756491e-09,4.054279481580103e-11,5.761715432019143e-13,2.074069360702424e-09,1.9614903123965632e-07
2020-12-10,0.09059856832027435,4.350604598801766e-11,4.15029035139014e-06,0.5425121188163757,1.338085892088614e-10,7.6462614018169e-11,3.332614739726125e-11,1.2572389795906247e-09,1.381280978485222e-09,4.855001733972131e-09,1.0628872360030073e-06,8.565701316645691e-13,7.682248066853692e-12,1.7790021192287675e-11,8.233312577717034e-13,0.21666766703128815,2.621836081573292e-09,0.1502157747745514,3.4870959098043386e-07,7.46533911077929e-13,4.996122981992812e-08,2.6607084535612557e-08,1.9150839768167227e-12,3.894293332251664e-09,1.0763066132790655e-10,9.129731476029135e-13,4.5790518043986594e-09,1.3916739760588825e-07
2020-12-11,0.08405502140522003,1.3447162654223188e-11,6.875797566863184e-07,0.5458686351776123,1.8206715649005112e-11,8.359891771891892e-12,1.4073648496593094e-11,3.5152059041365646e-10,4.268784770111722e-10,3.828260819460638e-09,4.956032739755756e-07,3.5880207225474914e-13,4.125324647857864e-12,6.52370475348607e-12,2.2119662330087608e-13,0.24149654805660248,7.651776434691726e-10,0.12857823073863983,1.1033921509806532e-07,2.388960882414304e-13,3.2478212119713135e-08,2.266846799159339e-08,5.651039532150737e-13,1.895885670677444e-09,3.942320081495865e-11,1.8935471680220362e-13,2.618107064478181e-09,1.3741158966240619e-07
