date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT,XOM
2019-03-06,0.49750128388404846,6.96525059851183e-09,7.590158929815516e-06,0.12984398007392883,2.5299613515272767e-09,1.6572897568178924e-11,0.004632045980542898,5.491684537672903e-11,6.781891670470941e-08,3.3611381039522215e-11,2.71179519811815e-12,5.401707312557846e-06,5.4459726658850904e-12,1.2104397910661646e-06,4.509947536951442e-12,2.439309171320403e-12,8.726326085339853e-12,3.43019224136043e-10,6.945232939870039e-07,0.3680075705051422,5.832725274990125e-11,2.7788436482434342e-11,1.5275591555563572e-11,8.506023142784702e-12,7.090598330705689e-08,5.098061417463384e-10,1.23087040559966e-10,3.757712752072706e-10,1.5258139803714377e-12
2019-03-07,0.4966546297073364,1.0310026610227396e-08,1.4894295418343972e-05,0.1365724802017212,6.725735968160507e-09,3.507605664254676e-11,0.00882030837237835,5.555835999593306e-11,4.1835047426275196e-08,5.856670010073728e-11,2.5843973228828476e-12,3.2662273952155374e-06,1.2102924565327022e-11,4.016844457055413e-07,8.979662499686292e-12,1.5812060862041566e-12,9.492303644498268e-12,9.835714465111778e-10,1.4463198567682412e-06,0.35793235898017883,7.632901949383708e-11,8.990824057475422e-11,2.0680688064822483e-11,9.215729741829382e-12,1.4526531799674558e-07,7.801911339200274e-10,1.61523822095333e-10,7.377464750213392e-10,5.595745655034845e-12
2019-03-08,0.4691983759403229,1.1426013912796407e-08,1.7249444681510795e-06,0.1485704630613327,2.180310154642484e-09,3.1839805098021756e-11,0.02322014793753624,1.576816108239676e-11,3.6488561505620964e-08,2.0521440449727812e-11,1.081145481300616e-12,9.217645811077091e-07,4.2999518876096765e-12,7.607578709212248e-07,3.9006905344640685e-12,1.0268462512577625e-12,2.872899401012985e-12,3.012625426901394e-10,2.797607407956093e-07,0.35900723934173584,3.139518159334109e-11,5.113476309048792e-11,5.420594962474157e-12,3.4888689159906505e-12,1.3663500908478454e-07,2.2727654480636517e-10,7.88343418323123e-11,5.170064931725449e-10,1.453561554974614e-12
2019-03-11,0.5002171397209167,1.4369099687883136e-08,1.8873952285503037e-05,0.13988502323627472,1.0155916108089968e-09,2.5740588480149817e-11,0.028730228543281555,1.0237024769543801e-11,8.204039225745419e-09,2.3528174200593277e-11,1.17518321463006e-12,1.7125563545050682e-06,5.084347439593406e-12,1.1797153547377093e-06,4.2645787075301644e-12,1.393144280492642e-12,2.6333312700549394e-12,2.2836814383975224e-10,5.411436632130062e-07,0.3311452567577362,9.40452750397558e-12,8.5529347493285e-11,6.3226021640439e-12,1.2033209498274466e-11,4.775528594791467e-08,1.9061995037983337e-10,7.690615505540066e-11,1.7678565278345104e-09,2.8313070204316615e-12
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,0.4836372137069702,2.9735284456933186e-08,3.293502913948032e-06,0.12103378772735596,4.41683090102174e-09,4.992839822137718e-11,0.043302010744810104,2.2624698989281988e-11,3.3446163616446256e-09,1.9928409616953857e-11,2.587652531485518e-12,1.5737114154035226e-06,3.1782747007130796e-12,6.36876507087436e-07,4.369157379641164e-12,1.1420911959214575e-12,2.7929073984078734e-12,7.633721432753759e-10,3.86266322038864e-07,0.3520210385322571,3.6607768899576953e-11,2.7404150129695104e-11,2.306112245609171e-11,1.3992532826856419e-11,3.27239142450253e-08,6.961289322759967e-10,5.049729037698292e-11,6.983151834560886e-10,1.5627813713253724e-12
2019-03-14,0.4907929599285126,1.4320865382444481e-08,2.372529706917703e-05,0.13546453416347504,3.6647935797162745e-09,9.830892176709849e-12,0.06379907578229904,1.1275904689134197e-11,1.982030539693369e-08,4.0197210143810835e-11,9.955310230694292e-13,2.3254840471054194e-06,1.207224099332438e-12,2.2167108681969694e-07,1.8647030534252318e-12,8.397728042466857e-13,1.6005998609847083e-12,4.6309400758559605e-09,4.3523368731257506e-07,0.3099164664745331,6.195443030126979e-12,1.0438695047243485e-11,7.805408229477617e-12,6.925622401954268e-12,1.33311928607327e-07,6.817225950417338e-11,2.690787523351723e-11,4.484650706348958e-10,7.878469469695115e-13
2019-03-15,0.49275314807891846,3.5532597308929326e-08,1.509859794168733e-05,0.1219959631562233,4.543966980463665e-09,1.1652494247282874e-10,0.05501755326986313,5.051898135932653e-11,1.963258533521639e-08,5.607759742676244e-11,6.19619720115816e-12,3.887081675202353e-06,1.4623528082902126e-11,5.654578671965282e-07,8.810569461503714e-12,8.974820019103102e-12,1.2862653650524969e-11,7.82156728273975e-10,8.813496066295556e-08,0.33021360635757446,3.551703028903397e-11,8.257610567552476e-11,5.3357762652694873e-11,2.8899880752386586e-11,5.907718403364015e-08,6.574132904724195e-10,1.1860265547447568e-10,1.8618168340367447e-08,7.567249778184237e-12
2019-03-18,0.4828537702560425,3.14961035030592e-08,1.4181867300067097e-05,0.15485846996307373,3.5383915797382315e-09,9.103713616287479e-11,0.062263477593660355,4.367593092746702e-11,6.226619575500081e-08,2.6717916074003867e-11,5.07426912987885e-12,2.2653666746919043e-06,6.565665545965604e-12,2.681262003534357e-07,3.5934083399830063e-12,3.7287365035887365e-12,4.989429442520121e-12,1.9982364651838225e-09,1.509849170133748e-07,0.3000072240829468,3.616403010386904e-11,3.0800504507988435e-11,3.0439230996881506e-11,1.575658353791809e-11,1.1542439182221642e-07,4.2287479073976897e-10,1.5691778432191938e-10,3.4960010442119938e-09,6.557092976228196e-12
2019-03-19,0.45209819078445435,3.495271272413447e-08,0.00012031588994432241,0.1414821296930313,1.6012493553319018e-09,6.551212350380808e-11,0.06779924780130386,4.1041656184681585e-11,1.7658155826438815e-08,5.932224156346422e-11,1.7973795195247444e-12,3.6908129459334305e-06,4.128321382662614e-12,8.478711777115677e-08,2.4771571512788304e-12,1.11003610817062e-12,3.488896671566266e-12,7.189834283494179e-10,6.611667799916177e-07,0.3384954631328583,9.256428956661011e-12,3.026048855936381e-11,1.1344631831167185e-11,8.208534546527702e-12,1.456724305626267e-07,1.1282384054789318e-10,1.2095208168361182e-10,9.99373583887575e-10,1.4931953243313423e-12
2019-03-20,0.46901917457580566,1.9361111824878208e-08,6.33439731245744e-06,0.1359577775001526,3.1255389387752075e-09,1.0615723577966918e-10,0.04861390218138695,5.901872046631951e-11,1.0934011029917201e-08,8.535180895385963e-11,4.868227349019705e-12,1.0885652272918378e-06,2.910135674105696e-12,1.5586829249514267e-07,7.498180028264745e-12,2.9518284518081916e-12,2.4590548781261434e-12,1.074809796719478e-09,9.584952920249634e-08,0.3464014530181885,2.303636448264257e-11,4.8840220062684736e-11,2.447423513851632e-11,8.76375361169579e-12,3.807685189372023e-08,5.049778373233949e-10,1.1918131759269812e-10,1.3774769103136464e-09,4.3735501331632065e-12
2019-03-21,0.4606494903564453,3.1372081821245956e-08,3.9445050788344815e-05,0.12014731764793396,2.4539821286140295e-09,4.848173598692718e-11,0.06381788849830627,4.7263724184398725e-11,7.79488651403426e-09,4.768177866432133e-11,2.0986825558649835e-12,4.891254775429843e-06,6.078347894455938e-12,4.1939449602068635e-07,8.883809486659455e-12,2.97398976105423e-12,2.4354524473524375e-12,7.138498125947024e-10,1.5426894606207497e-07,0.35534030199050903,7.709441592063104e-12,9.911594461842199e-11,4.012980572842828e-11,1.1157105621328878e-11,6.02312653086301e-08,2.0942861334027896e-10,1.0555908924736457e-10,3.1473055273067985e-09,3.276709632793473e-12
2019-03-22,0.440908819437027,7.609299501609712e-08,5.5458309361711144e-05,0.13600875437259674,5.3669815258672315e-09,1.5835857625212668e-10,0.09216742217540741,6.208523972706104e-11,1.3928434405841017e-08,1.296977109044306e-10,7.445394994975985e-12,2.957097876787884e-06,5.181855812497194e-12,2.456286267715768e-07,7.843861844769595e-12,8.34958751444459e-12,8.74138435247307e-12,6.116077422291255e-09,8.676217930769781e-07,0.33085528016090393,4.923699642445101e-11,1.3195768089335758e-10,8.24150955813785e-11,3.4907066820411004e-11,1.1044542702620674e-07,7.185236849949206e-10,3.7565731081379283e-10,3.735597164933324e-09,1.3491696475298465e-11
2019-03-25,0.4684869945049286,2.3637035440060572e-08,4.2305822717025876e-05,0.10878529399633408,2.921745956285804e-09,6.182758471862115e-11,0.06866803020238876,1.3953106899056156e-11,9.539339096420463e-09,1.274573918630395e-10,2.4096195958694944e-12,6.771691687390557e-07,1.3221292550352759e-12,1.4527185498991457e-07,8.312382900055315e-12,1.5349931612243517e-12,2.882892058755915e-12,1.3323993020009084e-09,5.144974011273007e-07,0.3540158271789551,7.008919920142853e-12,4.013226903576417e-11,2.0805617645391905e-11,9.968488708100853e-12,1.5224911464883917e-07,3.5299543843514414e-10,8.581586136147124e-11,3.6206000419980455e-09,3.672206635996211e-12
2019-03-26,0.4210508465766907,2.3885608158025207e-08,0.00010438952449476346,0.16065463423728943,6.179013745111206e-09,1.476651440013299e-10,0.09111739695072174,9.338630563293648e-11,1.2573130980797487e-08,7.032891630176508e-11,4.2189420360050356e-12,1.3908033906773198e-06,8.33346152501191e-12,5.902413704461651e-07,3.823481461995293e-12,8.012072776064638e-12,8.22777002779107e-12,7.472329421887025e-09,2.710925173232681e-07,0.3270702362060547,2.422070530250231e-11,2.2343578376382567e-10,2.3867812240507824e-11,3.4461548198416736e-11,2.0908606757075177e-07,7.043338690060352e-10,4.4014425437666205e-10,2.7944382363642717e-09,7.786063460635262e-12
2019-03-27,0.42012035846710205,2.6354028292985276e-08,2.890486575779505e-05,0.13125517964363098,1.976284469407119e-09,5.641438705072943e-11,0.08767788112163544,9.553929175565301e-11,4.685511090229966e-09,7.404436092040001e-11,2.050215466148364e-12,2.049316663033096e-06,2.3660210075882038e-12,6.720812280036625e-07,3.5878166756986296e-12,2.63272953784921e-12,1.6669501065949555e-12,6.107931938004185e-10,2.1046047038453253e-07,0.3609144687652588,5.178600603894523e-12,1.6763512800110902e-10,6.771182139292398e-12,7.607702662282279e-12,2.0590695726241393e-07,1.3460357828343206e-10,6.396379953477194e-11,7.701881354904572e-10,2.7559792555725826e-12
2019-03-28,0.5127714276313782,4.5187160679915905e-08,1.4557438589690719e-05,0.16311226785182953,6.336253743910447e-09,4.1841258235919554e-10,0.0332818366587162,8.265192003031885e-11,1.5429561628366173e-08,1.7657530992920556e-10,6.448043054357866e-12,5.716281634704501e-07,1.1841682148738819e-11,5.362038564271643e-07,4.999256217330661e-11,6.767138065189027e-12,1.4290935622385259e-11,4.999060720933812e-09,2.3483751476760517e-07,0.290818452835083,2.394189881071984e-11,3.307562002063946e-10,3.472553147809698e-11,2.4255418853980082e-11,7.106274324542028e-08,3.5451674929021237e-10,3.039592189058027e-10,7.672952939685729e-09,1.0961296106892782e-11
2019-03-29,0.46959033608436584,1.859147324978494e-08,9.335836512036622e-05,0.13171249628067017,1.868627697021452e-09,3.906484163929136e-11,0.04058612883090973,1.1574182584572767e-11,1.1531539279019398e-08,8.210773033701102e-11,3.192674206606294e-12,3.2066686799225863e-06,6.748817216878367e-12,2.432455232792563e-07,7.383228577129142e-12,4.3171590434487594e-12,4.12430463045399e-12,4.886207882748295e-09,4.5789533942297567e-07,0.3580135703086853,1.553963034639505e-11,3.5925942776238173e-11,2.1988208129264386e-11,1.0828483075486783e-11,1.0719969623096404e-07,1.3305455348611162e-10,6.312660810747772e-11,3.8154706061277466e-09,3.939014045495348e-12
2019-04-01,0.48542672395706177,3.018260485987412e-08,7.578140503028408e-05,0.13056494295597076,7.996308615254577e-10,1.9877439971782707e-11,0.11862761527299881,1.6672366612291434e-11,2.328650516858488e-08,6.204444596979997e-11,1.8878102206465464e-12,2.244562210762524e-06,3.3732322490820366e-12,3.9550170072288893e-07,4.7767770641748974e-12,1.1619618028174683e-12,1.7002779392760736e-12,4.131928132977691e-09,4.035379333799938e-06,0.2652980089187622,1.272721511513808e-11,8.281035579482676e-11,1.3381045403659808e-11,1.104747716917931e-11,2.2039114355720812e-07,2.2228507923216512e-10,2.497111024901688e-11,6.196465562879894e-10,1.7598304541052712e-12
2019-04-02,0.43035081028938293,1.1785893150317861e-08,1.9707289538928308e-05,0.16938403248786926,8.325132250242007e-10,5.7100733863446607e-11,0.02320379763841629,1.598203513974994e-11,1.7906534921507955e-08,1.767447993517024e-11,6.987226010453373e-13,1.249454385288118e-06,3.289127217115384e-12,5.106619482830865e-07,1.5012521390952993e-12,9.145273514171715e-13,1.4076703127793855e-12,1.2024418127865033e-09,5.569476115852012e-07,0.3770391047000885,1.3192078505974703e-11,2.7320314413548097e-11,6.411304213221891e-12,4.008083795414841e-12,2.1386652804267214e-07,2.7378802003319436e-10,6.190593176969017e-11,5.158938831684168e-10,6.620863796449883e-13
2019-04-03,0.4521120488643646,2.0530249500438913e-08,1.9340674043633044e-05,0.1600758284330368,6.0275349156313496e-09,1.4154276362088325e-10,0.010065577924251556,1.2022915996112715e-10,1.8390458933481568e-08,9.580002763298623e-11,5.463455642756854e-12,7.753553177280992e-07,6.814154709239295e-12,4.946983267473115e-07,1.1186233363214004e-11,8.502054962833405e-12,3.644704763688944e-12,3.0148528118445483e-09,9.440005754868253e-08,0.37772566080093384,3.189975367190456e-11,6.752778891616629e-11,2.637122811788295e-11,1.0985659430751138e-11,1.1851694381448397e-07,2.612138838564704e-10,1.0888412393939007e-10,2.910420127122393e-09,4.325990520664957e-12
2019-04-04,0.4587829113006592,1.3087365857700206e-08,0.00038091244641691446,0.15301771461963654,2.6703355082702274e-09,5.0798268369511845e-11,0.00837219413369894,3.549078392284244e-11,3.4541308480129373e-08,5.307715725266782e-11,3.643192084817892e-12,2.6543718831817387e-06,3.304748402016555e-12,1.2790619052793772e-07,3.5525582042089665e-12,2.9624024587560083e-12,5.551390944158463e-12,3.323436803537305e-10,2.6112476803064055e-07,0.3794430196285248,1.3447550364920069e-11,1.4080391366744216e-11,2.310566321606089e-11,9.186923791149049e-12,6.602695634683187e-08,2.654277908575864e-10,5.909923245228654e-11,6.138323183080274e-10,2.548855007264428e-12
2019-04-05,0.48765328526496887,7.531457235643302e-09,0.00012509032967500389,0.1465112864971161,6.185407297465417e-09,1.3555224998018645e-10,0.016110224649310112,3.371929818696273e-11,1.3114103580846859e-08,7.403379992387826e-11,3.423454228435041e-12,2.2209412691154284e-06,5.2165715323793105e-12,2.570271249169309e-07,1.1403562122369593e-11,4.998646895709724e-12,4.3937401460192316e-12,1.1109047015622764e-09,1.2332462517861131e-07,0.349597305059433,1.5369394992803542e-11,5.973022076943835e-11,5.494163804464769e-11,9.429230833635227e-12,1.0429935315414696e-07,7.37257546679082e-11,2.2790665188399117e-10,7.153388992264809e-09,5.460365232884401e-12
2019-04-08,0.46267780661582947,1.3605599313848415e-08,3.778910104301758e-05,0.1597094088792801,4.0749630336733844e-09,1.2063677834461828e-10,0.004905446898192167,1.111131395226117e-10,1.4341161147513048e-08,2.881246109753821e-11,2.8752332546094772e-12,3.610291287259315e-06,1.6068514574474335e-11,2.660304403434566e-07,6.6250394926969935e-12,5.487450337876565e-12,1.5323737070915833e-11,3.1368083686089676e-09,2.444776043830643e-07,0.3726651966571808,1.0399997529830785e-10,3.210218202376325e-11,4.5420969069231987e-11,1.9440345166987782e-11,2.7320072604197776e-07,1.8451840055888624e-10,1.0794694027538299e-09,1.827169637813597e-09,3.22735805094454e-12
2019-04-09,0.4717063009738922,2.6765079041979334e-09,0.0001276727271033451,0.14927944540977478,5.0827049236090716e-09,3.068990894750101e-11,0.005320299416780472,4.5187503044941124e-11,6.952523001757527e-09,5.5426274681025234e-11,3.0575377299446593e-12,3.3808992156991735e-06,9.38245054565856e-12,1.9648176419195806e-07,5.030913186043762e-12,2.701429574827885e-12,1.041232204623821e-11,4.681654508509325e-10,2.122590956332715e-07,0.37356236577033997,3.969138559489771e-11,3.055394132145395e-11,3.296568226729413e-11,1.3827012451672616e-11,6.867190194270734e-08,1.8559218051272808e-10,6.31548008334093e-11,7.776626564925948e-10,2.5274207639952584e-12
2019-04-10,0.4365503191947937,2.3601662846317595e-08,6.0173941164975986e-05,0.16992343962192535,2.5905575462559227e-09,5.491249122080433e-11,0.016087926924228668,8.664492040511007e-11,9.573315651323355e-08,5.383169951467259e-11,2.1677193460384325e-12,3.301931201349362e-06,7.536644919259317e-12,2.1923530368894717e-07,2.224850945836687e-12,2.530147749299494e-12,4.8174571970482916e-12,2.326421055798278e-09,2.546906898714951e-07,0.37737393379211426,1.53933862184763e-11,2.3965435538841895e-11,1.0549504846080193e-11,5.530284129945384e-12,2.0604208827990078e-07,2.1972308694717668e-10,1.7075470204463983e-10,4.5365475820347e-09,1.90803536165296e-12
2019-04-11,0.44325876235961914,5.8174967065838246e-09,5.469960524351336e-05,0.12542621791362762,2.0874970640960555e-09,2.616128667864981e-11,0.03878581523895264,2.6452659507292253e-11,2.3433605278455616e-08,2.7473329167193583e-11,1.174863917090263e-12,1.622045601834543e-06,3.359770144387153e-12,1.2333865129221522e-07,2.9292644698752923e-12,1.3921046390294456e-12,1.921641231555915e-12,3.0592778310634117e-10,7.57799156758665e-08,0.39247259497642517,5.543700481308589e-12,3.2191947024751144e-11,1.7537882604501398e-11,4.3333856468430465e-12,8.36626199429702e-08,9.770433767597453e-11,2.585442797353732e-11,1.9798436223794624e-09,1.1480249259912534e-12
2019-04-12,0.481759250164032,1.0055824617438702e-08,2.0213929019519128e-05,0.1633739471435547,9.224430663756777e-10,4.166443925979202e-11,0.026533322408795357,6.2438929027131e-11,5.978115780180815e-08,2.1056796931095967e-11,2.586084775144104e-12,5.855914650965133e-07,3.993094483539794e-12,2.5061433461814886e-07,5.858525036622764e-12,4.621930876219649e-12,3.14545091362195e-12,3.3001318344716424e-10,1.8264304912918305e-07,0.3283117115497589,2.4198023793053913e-11,5.3840709668406816e-11,2.1159176841201166e-11,4.860427598590844e-12,4.682529493038601e-07,1.2452898434656134e-10,8.073050561385742e-11,1.333839927397662e-09,3.1580751468779367e-12
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,0.4923083782196045,2.2057413673337578e-08,3.7673511542379856e-05,0.11139912903308868,8.179734223290325e-09,9.233553505128e-11,0.012295877560973167,2.2652162090519568e-10,1.1683013667607156e-07,2.336132121083523e-10,2.6068338460083496e-11,6.202080840012059e-06,1.798595994362273e-11,8.911869997518806e-08,4.2018978574365207e-11,1.1542233314953965e-11,8.037807398830754e-12,7.213273867101577e-10,6.319887120298517e-07,0.38395172357559204,7.900964604790062e-11,5.477799464026489e-11,8.56923837444512e-11,7.563336068550086e-11,8.144741059368243e-08,2.3794655135134235e-10,5.240851641552524e-10,1.1485349560302893e-08,1.4140248000282796e-11
