date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2020-10-30,0.9999970197677612,8.15926406300127e-12,2.498070847400946e-11,6.961822691664565e-07,1.658206211230251e-11,1.8382274868944393e-11,1.636394839077404e-11,1.6951998832448467e-11,2.6959989796182526e-11,1.4983930762824116e-11,5.148479559347052e-11,1.9662148645349653e-11,1.2692197987052012e-11,8.889443868509428e-12,8.394665171329585e-12,4.071664186366952e-11,1.8902880996596316e-11,2.18713080357702e-06,2.4849072452481913e-11,7.265433914216413e-12,1.9948711085793214e-11,7.766995224756101e-08,6.9145804533488064e-12,1.5177453044357136e-11,1.5041140208338355e-11,6.290984660289878e-12,3.335985307439948e-11,3.2816485640019266e-11
2020-11-02,0.9999953508377075,1.0534012030716244e-11,2.6608017872353784e-11,3.1333424885815475e-06,1.625318282738597e-11,2.2750664199766568e-11,1.979747615843408e-11,2.3286320788296067e-11,3.3366927276734515e-11,1.6283778145331773e-11,6.096144422595984e-11,1.8131839779611525e-11,1.6577354072788708e-11,1.081725247570331e-11,9.217786256510152e-12,5.3256166837600816e-11,2.2081721867683868e-11,1.5093991123649175e-06,2.9034068552147296e-11,8.0599329294051e-12,2.045359541458236e-11,3.663821246391308e-08,8.110035212838262e-12,1.806032580431438e-11,1.728836171444037e-11,7.1242304590379835e-12,3.603863735213153e-11,3.786640445646583e-11
2020-11-03,0.9999991655349731,2.318889871788521e-11,5.944408160152292e-11,1.2218492884130683e-07,4.2932577631882296e-11,5.6442416712654264e-11,5.06828433388673e-11,4.96057535326333e-11,6.124628582071523e-11,3.870365833380518e-11,9.989303828561447e-11,5.0491603953428665e-11,3.682605609345302e-11,3.032732398544624e-11,2.3083167322024423e-11,1.1025834412148328e-10,4.4602217752487405e-11,5.728060727960838e-07,6.960104020903302e-11,2.3531529155795816e-11,5.930716334701103e-11,9.215941787488191e-08,2.1775230923948286e-11,4.1329297623127204e-11,4.5137442394871385e-11,2.0502027159308156e-11,9.173592441236167e-11,9.092849390102131e-11
2020-11-04,0.9999985694885254,1.7678148441641062e-12,5.043860294706715e-12,3.9855143540989957e-07,2.487841096326937e-12,3.664853143181546e-12,2.9081368389805018e-12,3.1061997592118917e-12,7.23511875411198e-12,3.5030418236298155e-12,1.2768022750186958e-11,3.2813326708569512e-12,2.5190255697332686e-12,1.6323190629025097e-12,1.4205846785367293e-12,8.54074276579464e-12,3.977340592292711e-12,8.193520670829457e-07,6.4378346403826114e-12,1.4193198482823077e-12,4.881763829983621e-12,2.5205503106917604e-07,1.3115802931576437e-12,2.5881395551013986e-12,3.4433027176067332e-12,1.3720255400556658e-12,7.655025051345188e-12,6.534590143297825e-12
2020-11-05,0.9999988079071045,6.7833885210311085e-12,1.5341132877932928e-11,6.407747719094914e-07,1.0523746804547152e-11,1.4747151416694138e-11,1.0453148763245323e-11,1.438804110576175e-11,2.2697389107095844e-11,1.0796966619375237e-11,3.035254339533999e-11,1.2479964110745367e-11,9.129039538202655e-12,6.451037187077402e-12,6.04324446387694e-12,2.9162932485560233e-11,1.276261908655929e-11,4.2066292849085585e-07,1.5376550727141947e-11,4.5774464947634375e-12,1.5447544285396297e-11,1.0912181380717811e-07,4.811583423358634e-12,1.020551004815573e-11,9.204184289735018e-12,5.2859014908201996e-12,2.604850710130613e-11,1.9929996888934376e-11
2020-11-06,0.9999994039535522,1.388147322783917e-11,3.205612164602911e-11,3.108207238256e-07,2.1817891243669507e-11,2.486240553711827e-11,2.5927579527795785e-11,2.709392953048617e-11,3.6430091582273505e-11,2.3147718117288996e-11,5.463591384868849e-11,2.5893676092181295e-11,2.0810519973935016e-11,1.4426521609267606e-11,1.3290385285358308e-11,6.873246416461143e-11,2.863654799400983e-11,1.513382699158683e-07,3.5465168995996166e-11,1.0422078131067103e-11,3.2086833190447805e-11,9.017682600642729e-08,1.0347877936467409e-11,2.403697033082075e-11,2.2091498769194473e-11,1.1576149760994525e-11,5.201386890640869e-11,4.082514187819797e-11
2020-11-09,0.9999992847442627,6.893053836054541e-12,1.7465149118600642e-11,4.017285561985773e-07,8.546614804760821e-12,1.4977649329117604e-11,1.1626887820581633e-11,1.3163335872701243e-11,2.1058111851490757e-11,1.1533722761580822e-11,2.7467732949260082e-11,1.1735748657593081e-11,9.830566916058103e-12,8.20915644489384e-12,5.713071075247322e-12,3.4093505796306545e-11,1.5729110722229045e-11,3.3473945393325266e-08,2.3202082616302633e-11,4.637523438183466e-12,1.6187658852251374e-11,2.6988891477230936e-07,5.530289767796681e-12,9.899942844671106e-12,1.1056429209677088e-11,5.251095131636463e-12,2.7873585384252664e-11,2.534334547776851e-11
2020-11-10,0.9999992847442627,1.340366879987176e-11,3.600085854427171e-11,1.986922342211983e-07,2.0593188612694213e-11,2.941837051739782e-11,2.441363257388307e-11,2.6480132322981298e-11,4.554816246393756e-11,2.1708881220439125e-11,5.515229592467641e-11,2.2859891063431448e-11,2.4282484009652272e-11,1.5057392832584782e-11,1.1113261352835302e-11,6.466455149123362e-11,2.9516167288079487e-11,4.1231282921216916e-07,4.1230647368495354e-11,1.0248449658356584e-11,3.012520094491933e-11,8.99413166166596e-08,1.1566195050327632e-11,2.239936361392303e-11,2.305703024341188e-11,1.063379766186312e-11,5.434551419991607e-11,4.980370976737092e-11
2020-11-11,0.9999979734420776,4.710763463339207e-12,1.1837731316022282e-11,6.089403541409411e-07,6.857533204479571e-12,9.354080010570698e-12,7.0596853016247074e-12,8.72814667762789e-12,1.7674910146592282e-11,7.022538366791009e-12,2.5173585438409418e-11,8.554334324228918e-12,6.622341564010981e-12,4.417147637242325e-12,3.734333155203107e-12,2.640318692848087e-11,9.373369268261822e-12,1.3566225334216142e-06,1.3168315396439034e-11,3.5615926440718537e-12,1.0615910060740585e-11,9.391892774601729e-08,3.740192617424087e-12,8.145106984713824e-12,7.549951115681797e-12,3.11699949705202e-12,1.872648390521814e-11,1.639817621967854e-11
2020-11-12,0.9999991655349731,8.057442733855336e-12,2.0055384436501456e-11,3.0590310728939585e-08,1.2896230090764238e-11,2.0519396945473112e-11,1.395042761864751e-11,1.5854890317301695e-11,2.480631845769299e-11,1.493531340268639e-11,3.0978376114321193e-11,1.8147582395156014e-11,1.1977627223380694e-11,8.711126438243344e-12,7.6221034692181e-12,3.676766183180469e-11,1.7559809509237745e-11,2.4626825734230806e-07,2.396883906630176e-11,5.868016576121571e-12,2.0616373191950643e-11,6.13275346950104e-07,6.9251943589365705e-12,1.2374797367376011e-11,1.4384918603504993e-11,6.793619486411551e-12,3.452540336956744e-11,2.5083461349661995e-11
2020-11-13,0.9999994039535522,7.2734379283345696e-12,1.8526602127422187e-11,2.844534208179539e-07,1.017451661117219e-11,1.5744058834421537e-11,1.1945370907706643e-11,1.365073505621428e-11,2.3361864526227905e-11,1.0840265317335618e-11,2.8116861269800175e-11,1.4522209823564225e-11,9.993150404397078e-12,8.45700766360924e-12,6.907004915929216e-12,3.7156548671202216e-11,1.6500195307300736e-11,1.3313652402757725e-07,2.2196921384276536e-11,5.416667548524545e-12,1.6948158154672655e-11,1.462659469098071e-07,5.3268956086427455e-12,1.20523391614058e-11,1.1809311341315354e-11,5.935512931848352e-12,2.7827478168984676e-11,2.78634372519182e-11
2020-11-16,0.9999994039535522,7.864566636817116e-12,2.0220937771431302e-11,2.0280809565065283e-07,1.1650065460944159e-11,1.5447818371705502e-11,1.2559201942319298e-11,1.3656673014672549e-11,1.9335368375839046e-11,1.1292168589083218e-11,2.6237107972337803e-11,1.554254121238774e-11,1.085371289372139e-11,8.25760380213092e-12,6.477883767591619e-12,3.5858725710991024e-11,1.7916194569589372e-11,1.9663340822262398e-07,2.19200404355524e-11,5.871051908523661e-12,1.6642430489266502e-11,1.6864819940565212e-07,6.2269876754950104e-12,1.3213295041447637e-11,1.2980928831840544e-11,5.631132712902165e-12,2.8853992112276572e-11,2.927664360941051e-11
2020-11-17,0.9999988079071045,9.009269892612526e-12,2.2258807644282008e-11,6.704706123628057e-08,1.2976762026051247e-11,2.111843686036785e-11,1.5144831569391393e-11,1.700257469539057e-11,3.3097025120554235e-11,1.487098118257979e-11,4.003732068103005e-11,1.9397303208101846e-11,1.2354440387385424e-11,1.2558189731171066e-11,7.236003463084728e-12,4.521282306879648e-11,1.958721032591093e-11,7.948344773467397e-07,2.827398558336025e-11,5.8671418418088095e-12,2.4565238732066064e-11,3.584130752187775e-07,6.749021046886794e-12,1.4672325854281354e-11,1.5708203834896572e-11,8.600361742217011e-12,3.282155103256912e-11,3.3518091080431134e-11
2020-11-18,0.9999992847442627,1.4326952818555228e-11,3.218630917345422e-11,1.5979641432295466e-07,1.9331493003593714e-11,2.997343345745307e-11,2.3167414167635236e-11,2.6720620507902915e-11,4.815544837888375e-11,1.8281197736169652e-11,6.044391376303082e-11,3.1275221995530345e-11,2.261728131169871e-11,1.676201885625339e-11,1.4496940974051409e-11,6.202157537549269e-11,2.849923422254541e-11,3.7570055155811133e-07,4.713683957047188e-11,1.1470671634761231e-11,3.205428630859153e-11,1.4034567641374451e-07,1.1550145388727895e-11,2.40412776492116e-11,2.1746510842080014e-11,1.2255685181983278e-11,4.78026680739152e-11,5.587632440073875e-11
2020-11-19,0.9999984502792358,6.246228360928807e-12,1.9781041388222675e-11,1.6025137483666185e-07,1.0561787555651847e-11,1.4716771204459356e-11,1.1676437594587696e-11,1.2908426931523831e-11,1.8463052267603253e-11,1.1952652409497055e-11,4.8036796762573886e-11,1.2879260158360495e-11,1.151160416990038e-11,7.707709470672341e-12,6.0783036590073e-12,2.8709751589972576e-11,1.3181061277178774e-11,1.2630354149223422e-06,2.4015914257269344e-11,5.252893606200182e-12,1.6445260084263502e-11,1.5595296076753584e-07,4.942954899556096e-12,1.145854765238763e-11,1.3737201480512606e-11,5.487938662535052e-12,2.8093893530978242e-11,2.4612034632554014e-11
2020-11-20,0.9999988079071045,1.6918626222217625e-11,3.5160103994957836e-11,5.11194961916317e-08,2.229875138703985e-11,3.302601941923555e-11,2.5121710267583808e-11,2.8155163964149743e-11,4.194651223587975e-11,2.2019214576673996e-11,6.7727254360328e-11,2.9266578743802896e-11,2.1436810659913874e-11,1.622307323201344e-11,1.536163037052507e-11,7.173522886816386e-11,3.191645558953127e-11,8.304301672978909e-07,4.376739248801442e-11,1.092673781316611e-11,3.2695651741576626e-11,2.729379104948748e-07,1.093753906888928e-11,2.6294803140425316e-11,3.187837147033967e-11,1.324113908796054e-11,5.836651301160956e-11,5.618772461191135e-11
2020-11-23,0.9999990463256836,1.9518220373271333e-11,4.809237730274418e-11,4.2080650075604353e-08,3.1151973362009144e-11,4.4124388171029594e-11,4.308893172821904e-11,4.3808828092961605e-11,4.8352304798937595e-11,3.505130560799152e-11,8.290842318237068e-11,4.155623761770144e-11,3.1691409912992796e-11,2.5946564341516876e-11,1.9521793903631846e-11,8.809242224572245e-11,4.119212262954086e-11,6.619151236009202e-07,6.344816338987869e-11,1.4430313714786092e-11,4.443383161412129e-11,2.515197365937638e-07,1.7837627208638906e-11,3.55997523127094e-11,3.802940254371556e-11,1.5792745583498302e-11,7.277699276553307e-11,7.492381021156902e-11
2020-11-24,0.9999986886978149,1.3377099775113699e-11,3.186863967163944e-11,2.8623302839037024e-08,1.8372631541141438e-11,2.6585176768345598e-11,2.2737596527822035e-11,2.2125048321219865e-11,3.5863076397468774e-11,2.20625549079978e-11,5.857236917705677e-11,2.5909465545259636e-11,2.040604490938236e-11,1.5636488631676215e-11,1.1693913198884687e-11,6.497929277982095e-11,2.652136149583484e-11,9.12025541310868e-07,3.953933361278139e-11,1.0828890735503638e-11,3.3331799126345985e-11,3.8647024780402717e-07,1.0415473171432321e-11,2.1932362176402265e-11,2.8344448316230952e-11,1.156250529349423e-11,4.436868927815141e-11,4.5338812565409725e-11
2020-11-25,0.9999995231628418,1.9716839272376774e-11,4.742940762358927e-11,1.1484127782068754e-07,3.034561837922389e-11,3.750623076004267e-11,3.447980789772487e-11,3.739907689093158e-11,4.0221964647813024e-11,3.440275148092198e-11,7.757957470877486e-11,3.983207513824638e-11,3.1738129485647804e-11,2.424236852927031e-11,1.7753052500291133e-11,8.728830158677425e-11,3.64125882224009e-11,2.527945923702646e-07,5.625703722311748e-11,1.7372060387432775e-11,4.469915410032499e-11,1.1762510609969468e-07,1.6646144532228568e-11,3.2925721177301526e-11,3.2684639716951125e-11,1.685203712686878e-11,7.377463917546123e-11,6.743264280295591e-11
2020-11-27,0.9999994039535522,1.1243597199117605e-11,2.6149377801987228e-11,1.188683640407362e-07,1.5467366970556284e-11,2.3570796356398027e-11,1.5692612140294493e-11,2.1905328245752642e-11,3.002653681249967e-11,1.8584609545735375e-11,5.352686002768614e-11,2.0543369089187635e-11,1.8638460566600124e-11,1.3618747622679006e-11,1.016943300402584e-11,4.7983731571443755e-11,2.1031945282579123e-11,3.2450702747155447e-07,3.636386330940766e-11,8.795138228823163e-12,2.8791925441029598e-11,1.4799573477830563e-07,7.454491017522269e-12,1.7534310808864362e-11,1.7246275588189697e-11,8.61732907253554e-12,3.7164202271178226e-11,3.6459286978374195e-11
2020-11-30,0.9999994039535522,9.197417133455232e-12,1.850795211533196e-11,7.176905114647525e-08,1.2031622226293948e-11,1.7589178377686032e-11,1.2358831839864859e-11,1.37335481528722e-11,2.5189472036002414e-11,1.3692900979744849e-11,4.0110262333747926e-11,1.6076827369371216e-11,1.4122522595805265e-11,9.366198788773872e-12,7.755200995274159e-12,3.580937976699339e-11,1.689999702680911e-11,2.294383136813849e-07,2.5000690753729238e-11,6.2024504456081875e-12,1.9866854689132296e-11,2.74522363952201e-07,6.233832460650346e-12,1.397269366182341e-11,1.4981137858027793e-11,6.605761944389332e-12,3.308341101071477e-11,2.764839399094221e-11
2020-12-01,0.999998927116394,1.3891319518288814e-11,2.8084798375793696e-11,4.0558447267358133e-07,1.914975643335648e-11,2.686046697564226e-11,1.9111589047438038e-11,2.3637009016752586e-11,3.577891108386133e-11,2.1515214956857598e-11,5.928995489012934e-11,2.3761766859697886e-11,2.001678336971402e-11,1.2081286492049426e-11,1.1532641161493551e-11,6.18594619972157e-11,2.3534754006737657e-11,6.218033945515344e-07,3.399427267458677e-11,1.0460768536113552e-11,2.6193592433942925e-11,4.8891646287074764e-08,9.77756764442006e-12,2.1466108404699646e-11,2.0938355216326698e-11,9.54866654495623e-12,4.399722947079354e-11,4.089861782574644e-11
2020-12-02,0.9999992847442627,3.1231586761215624e-11,6.337597113770244e-11,4.8004302755089157e-08,4.118160673582949e-11,4.995974120514113e-11,5.328299607088027e-11,5.095988214742775e-11,5.2920907239739634e-11,4.224303545852237e-11,1.0209395134852528e-10,5.539688152644828e-11,4.258962280068168e-11,3.629692033046972e-11,2.784637971597892e-11,1.3290137046428896e-10,5.126228261320698e-11,4.883991664428322e-07,7.223283776669476e-11,2.050594069546996e-11,6.241115957372756e-11,1.3503321838470583e-07,2.5169874864894304e-11,4.591529934039329e-11,5.6876860859977896e-11,2.1604251373985583e-11,8.435906140302762e-11,9.25658716344202e-11
2020-12-03,0.9999995231628418,3.7299274779911684e-11,7.346571961885928e-11,6.027593713042734e-08,5.046206161263278e-11,6.56295365275561e-11,6.377409017543911e-11,6.075114022952022e-11,6.188298484754995e-11,5.7567190597795914e-11,1.2077613908978435e-10,6.442573557974285e-11,5.091413401991929e-11,4.3381204878345514e-11,3.311788690507633e-11,1.4940113035599722e-10,6.424461657106306e-11,3.183504588832875e-07,1.0028748664847598e-10,3.099333636957802e-11,8.160766507003814e-11,1.5314688539547205e-07,3.0687750951496895e-11,5.1449584176355145e-11,5.6029375583577234e-11,3.085349337128562e-11,1.3714682167709213e-10,1.1134911048760188e-10
2020-12-04,0.9999994039535522,2.183962212465307e-11,4.608410528184059e-11,3.676050752687843e-08,2.8306754509821452e-11,4.341522280570942e-11,2.920057598498893e-11,3.3339327826231724e-11,4.441105469488171e-11,3.005541301948078e-11,7.014024777651784e-11,3.146585769719934e-11,3.339909251942608e-11,2.5486980581579388e-11,1.9855717764416525e-11,9.099565545511723e-11,4.0722720334729345e-11,2.9292678505044023e-07,5.762804816678013e-11,1.655416428936185e-11,4.647257578760389e-11,2.436546822082164e-07,1.8894058192997498e-11,3.087573946514155e-11,3.660854605569419e-11,1.729700757624464e-11,6.755571102523561e-11,6.493101889493147e-11
2020-12-07,0.999998927116394,1.6945177899740926e-11,3.3993627357453704e-11,4.3496498847162e-08,2.314969570205161e-11,3.08275280302972e-11,2.7970769797547312e-11,2.582796129746434e-11,3.3720599229569714e-11,2.339525274897003e-11,4.935489170132534e-11,3.40997334535853e-11,2.4013679933432286e-11,1.8804314008691314e-11,1.4331840401948792e-11,6.548145359275281e-11,3.094906969591804e-11,7.455416266566317e-07,3.909979284788534e-11,1.3426308675956733e-11,3.565003153793711e-11,2.943806407529337e-07,1.2175901779876153e-11,2.4838128082071975e-11,2.836863036148607e-11,1.1631143097268204e-11,4.757488847317859e-11,5.3049644538338825e-11
2020-12-08,0.9999994039535522,6.141249401375726e-12,1.641506548744065e-11,1.41835457156958e-07,7.963830983559461e-12,1.1525983292792752e-11,9.894940769528127e-12,1.0933707064730847e-11,1.3056738849825944e-11,9.08724744758116e-12,2.4370739801216068e-11,1.3192191263000641e-11,9.647158939751765e-12,7.356943179659403e-12,4.9826874397307375e-12,3.081549598826783e-11,1.3224993149207886e-11,2.641609455622529e-07,2.0525040000940464e-11,4.4530633520889484e-12,1.3919546938689908e-11,2.1188353116485814e-07,4.346557402196138e-12,1.1084345247214245e-11,1.1397308444238696e-11,4.545120790150348e-12,2.257668184346695e-11,2.2850433351040422e-11
2020-12-09,0.9999991655349731,1.0323883241347698e-11,2.2170766958429233e-11,1.5267902142568346e-07,1.1164290845966374e-11,1.8477190263932464e-11,1.4555372532254474e-11,1.643887456714843e-11,2.5430841460449827e-11,1.2834491282254223e-11,2.6885946594057408e-11,1.5992717566915005e-11,1.2728929889294083e-11,9.907743028780835e-12,8.453038616296205e-12,3.663437955769844e-11,1.8070283117066488e-11,5.299626195665041e-07,2.2653715708864652e-11,6.3173312067621445e-12,1.754286993449483e-11,1.1278380895873852e-07,7.03398147020029e-12,1.4454749897030439e-11,1.5673613448785595e-11,6.420315234317853e-12,2.7362941773523275e-11,3.205843923659302e-11
2020-12-10,0.9999978542327881,2.1232921670888416e-11,4.843531825615699e-11,3.911435442205402e-08,2.7766094978787237e-11,3.9251962791198025e-11,2.8076839464485914e-11,3.15405548900749e-11,4.2342438583142794e-11,2.7021019102790866e-11,7.231171911259437e-11,3.2059681298601816e-11,2.4194656694787042e-11,2.041837185440265e-11,1.5777039397146808e-11,8.103441528906075e-11,4.0389646488447895e-11,1.947470082086511e-06,5.0143153518256156e-11,1.302888179288697e-11,4.2150338774860074e-11,2.1155227614144678e-07,1.4750764845694597e-11,3.027226386231874e-11,3.593302391746711e-11,1.4353272043132748e-11,6.258177309703683e-11,5.968815719459286e-11
