date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2020-10-30,0.999998927116394,6.499979443574944e-10,1.057886001021302e-09,6.503396576817977e-08,7.833073079055453e-10,6.022389253956817e-10,1.049637488037547e-09,6.451266743034978e-10,1.283053663314604e-09,7.486712916282556e-10,4.670535602713244e-08,7.08611336275311e-10,7.484542430269414e-10,4.760178362595013e-10,4.693642696729228e-10,1.4657208780022302e-09,7.036536353588474e-10,9.098972668653005e-07,7.742819163603087e-10,4.057858216111043e-10,6.317480427675548e-10,1.3552045174947125e-07,4.858696223131176e-10,5.594468777125883e-10,6.296680954420708e-10,3.941880433178113e-10,6.733265611735817e-10,2.0301678116396715e-09
2020-11-02,0.9999980926513672,2.546004240766564e-10,3.089161704217247e-10,3.100291223745444e-08,1.546906353011579e-10,2.0380566678745993e-10,4.1449904619739186e-10,2.597883852484273e-10,3.367212619842519e-10,2.436881252343426e-10,3.061887809963082e-08,1.6348875031546584e-10,2.343539529103822e-10,1.8763141040878395e-10,1.4710206663881564e-10,4.42865938365955e-10,2.2205796923469023e-10,1.5537980289082043e-06,2.566173384899173e-10,1.0366874719780483e-10,1.972660229609957e-10,2.6828345767171413e-07,1.214217754119673e-10,1.7636732352332984e-10,2.7016142101210505e-10,1.1798269305973719e-10,1.531660076548036e-10,6.515116779404195e-10
2020-11-03,0.9999991655349731,1.220308992744279e-10,2.17693446602496e-10,5.0082888947144966e-08,1.2502512913847852e-10,1.4385447000275775e-10,2.212486166497385e-10,1.5799894725887498e-10,1.7054557766016387e-10,1.3946604981995847e-10,2.02927505910111e-08,1.3597312165103403e-10,1.3602603765594523e-10,1.3000507614879808e-10,9.588971977558813e-11,3.5148400856499507e-10,1.1687927015113786e-10,5.467385335578001e-07,1.7372198124476768e-10,9.44756842202743e-11,1.598485788179005e-10,1.794799970866734e-07,8.888738356471748e-11,1.1457512022472471e-10,1.4682721705128188e-10,8.244606386487163e-11,1.4998867425841667e-10,4.333564618264063e-10
2020-11-04,0.9999978542327881,2.777087726446581e-10,3.6486655363709986e-10,3.0830836550421736e-08,1.5906795325371093e-10,1.8883304642169918e-10,2.5410501480749303e-10,1.9062068590258718e-10,4.1110148618628273e-10,3.0199731604341196e-10,2.8564540954789663e-08,1.7460403956004455e-10,2.0300139347284585e-10,1.3501338935739682e-10,1.360943718831109e-10,6.058976098621827e-10,2.550129829526071e-10,1.6749173710195464e-06,3.148359628557529e-10,1.604715665903811e-10,2.7723881523833427e-10,4.240407065481122e-07,1.4539046355732665e-10,1.6565328275763846e-10,1.7320495038219974e-10,1.4254598890151016e-10,3.123692138284895e-10,6.314148648378648e-10
2020-11-05,0.9999994039535522,8.419800967551794e-11,9.543196094474737e-11,4.878752335457648e-08,6.41191266748109e-11,6.826578191621024e-11,8.622364627841606e-11,7.742079893846565e-11,9.228611624889638e-11,8.28265789287741e-11,8.359656966661078e-09,5.372057312880152e-11,6.360377502456771e-11,4.139068601749507e-11,4.050929383603297e-11,1.7900832205430817e-10,6.399719643113144e-11,3.783271154134127e-07,6.278224468081461e-11,3.4624594857923796e-11,8.500741777162091e-11,2.1920212134318717e-07,3.7300978278365093e-11,6.144849212796899e-11,5.143799622353562e-11,4.18092296894379e-11,8.087056024841388e-11,1.902490248673061e-10
2020-11-06,0.9999995231628418,6.562903692719502e-11,9.444239140732336e-11,4.573366751969843e-08,5.856136409132517e-11,4.436737435775662e-11,8.298994130795379e-11,6.370649147102725e-11,6.915128886175737e-11,6.94498833442303e-11,5.403066438702808e-09,4.201411787918552e-11,6.080701914212838e-11,3.5700404438232525e-11,4.0097723752463565e-11,1.590148290819826e-10,5.706518590997689e-11,1.53203572494931e-07,5.364696187282192e-11,3.027901540608724e-11,6.06686992310479e-11,2.2207640881788393e-07,3.200011089443677e-11,5.56476670299233e-11,5.45170401877737e-11,4.141398335377744e-11,7.324549300413707e-11,1.3607381887936754e-10
2020-11-09,0.9999990463256836,4.121884430996481e-11,5.688585019703041e-11,3.53776528072558e-08,3.292821917910693e-11,3.859904063041597e-11,4.817326398898203e-11,4.29365848431118e-11,5.0770491977214505e-11,4.963432789772959e-11,1.5183644563876442e-08,2.688963635089081e-11,3.598491643552748e-11,2.8102804805474335e-11,2.0231229885814273e-11,8.676158402831646e-11,3.600592740626851e-11,7.798645640377799e-08,4.625775110178587e-11,2.0397336597532956e-11,4.3407916150428605e-11,8.123213319777278e-07,2.4671648404805957e-11,2.8977523505724356e-11,3.827456060423451e-11,2.266252983884609e-11,5.86734758001306e-11,1.1350797385345501e-10
2020-11-10,0.9999992847442627,1.2403209015410255e-10,2.2044029102108453e-10,3.593320130335087e-08,1.1359615331718587e-10,1.2463514942329113e-10,1.6050792639443756e-10,1.3536811949155236e-10,1.9384598093363792e-10,1.4626067024181566e-10,1.0366343339285322e-08,8.625965913777733e-11,1.4402333492480324e-10,8.400037609934685e-11,7.889118525117311e-11,2.565251344677222e-10,1.0707561226563911e-10,2.396521381342609e-07,1.3203725612864758e-10,5.584222667609495e-11,1.2830582429845805e-10,4.4045194158570666e-07,7.297717291576689e-11,9.922009047702574e-11,1.1469648841799795e-10,7.160376458426043e-11,1.880813282895133e-10,3.7501302063702724e-10
2020-11-11,0.9999986886978149,1.2363732260212146e-10,1.5700511724059396e-10,3.532194625677221e-08,1.266818455691876e-10,8.864371736638788e-11,1.4012056792633842e-10,1.2402680271694777e-10,2.215935213101261e-10,1.3979088719917598e-10,1.4931796243899953e-08,9.05914093740634e-11,1.0221449381342396e-10,5.920496037870038e-11,6.616567016504149e-11,3.4550304284231004e-10,9.22950396664568e-11,8.025433544389671e-07,1.209175676253338e-10,7.83862696973614e-11,1.3169411394731156e-10,4.3993199483338685e-07,7.936292595323025e-11,1.191130943878349e-10,1.0282320828114422e-10,5.604621627908202e-11,1.7628939974478897e-10,2.67936478559605e-10
2020-11-12,0.9999971389770508,1.9925781510887752e-11,3.128768424898176e-11,1.028596408048088e-08,2.1756835916209027e-11,2.244909987070276e-11,2.7260157672848173e-11,2.154441382240524e-11,3.204920703825387e-11,3.1653776821904955e-11,9.653779109441984e-09,2.0126390137820138e-11,1.912723625319135e-11,1.0748210481359433e-11,1.3266852026683207e-11,5.591309359953556e-11,1.879674887961258e-11,6.087557835599e-07,2.3537002208362523e-11,1.1030665963973618e-11,2.5278838050590835e-11,2.193512500525685e-06,1.2603135549071887e-11,1.9883034454992732e-11,2.4471107432089134e-11,1.0826251353734939e-11,3.3051738429490385e-11,4.92773842564187e-11
2020-11-13,0.9999983310699463,1.1866882476674334e-10,1.8206307295098867e-10,1.7710375388446664e-08,9.872370282382192e-11,1.1682367573317975e-10,1.5513713924608652e-10,1.18804244220172e-10,2.1451536380556746e-10,1.4431000838754926e-10,1.903891444499095e-08,9.394067468360134e-11,1.1990172743558958e-10,9.086998514762357e-11,9.140260076589968e-11,2.663532727709139e-10,1.1080280443165336e-10,1.0442059874549159e-06,1.5536365249868567e-10,5.721901424893261e-11,1.2711894037398253e-10,5.624806931336934e-07,5.57572460424538e-11,1.0017113527549526e-10,1.2664122528427413e-10,7.949924746286641e-11,1.4303874751320222e-10,3.704712092655882e-10
2020-11-16,0.9999986886978149,6.669071545006844e-11,1.0832573726915484e-10,1.738781918447785e-08,6.97626192924794e-11,5.589675944328576e-11,1.0303013303625264e-10,6.132878233033878e-11,7.749402508583358e-11,7.254081363372578e-11,2.2486922546249843e-08,6.444706573960346e-11,6.896354320939935e-11,4.277439860644883e-11,4.1758430047167394e-11,1.742402333526627e-10,6.667380536562462e-11,5.778987883786613e-07,7.348176928045902e-11,4.1478140366812966e-11,7.412663538541864e-11,6.968369916648953e-07,4.1643972992222444e-11,6.7888139554384e-11,8.194498551938878e-11,3.6134154696165766e-11,8.578216609267386e-11,2.311383029418579e-10
2020-11-17,0.9999992847442627,5.3217381890124926e-11,7.562273030004008e-11,5.545871317735873e-08,5.169726105536121e-11,5.896562405016681e-11,7.448951178101737e-11,6.040541677965194e-11,1.0388283983031599e-10,6.32061278316165e-11,1.843153363267902e-08,5.002591743630269e-11,5.557118307186748e-11,4.7540981568117147e-11,2.949022276377278e-11,1.796397058884125e-10,5.272193098759814e-11,4.3600525145848223e-07,6.912608679909837e-11,2.7421669102078994e-11,7.475053215300065e-11,1.7009072905693756e-07,2.955041419894222e-11,4.271156692214895e-11,4.953390128625834e-11,4.0481017843374545e-11,7.241119509560079e-11,1.9202661682982125e-10
2020-11-18,0.9999985694885254,1.007237002137451e-10,1.5513805518008184e-10,1.255937931432527e-08,8.282777241852557e-11,8.703054249492581e-11,1.545762684518337e-10,1.0911745812469675e-10,1.7235878002619387e-10,1.1529761173578734e-10,4.3775965963277486e-08,9.455981830885918e-11,1.1257005744225168e-10,6.647811467974662e-11,7.979915339628718e-11,2.72613542851019e-10,8.781474158947589e-11,4.877825290350302e-07,1.6452518514231684e-10,7.336426605109025e-11,1.3570565504661403e-10,9.289560125580465e-07,6.243207339995394e-11,1.0081652873639158e-10,1.0684051560128083e-10,6.858195261694178e-11,1.224773615859931e-10,3.8391251289127126e-10
2020-11-19,0.999998927116394,4.3559027912420945e-11,1.085899287156522e-10,5.8425307258858084e-08,7.135043250672268e-11,5.131078201214834e-11,1.0258267846285918e-10,7.128880818996208e-11,8.593366296327787e-11,8.59202292646799e-11,2.5771997869128427e-08,6.367778526694678e-11,7.311396627018851e-11,3.7369315974977724e-11,4.810393403054114e-11,1.2085855927157496e-10,4.150616655929085e-11,3.665101075966959e-07,1.0065805133852024e-10,4.1140608281198254e-11,6.64168026132117e-11,6.61534613755066e-07,3.7930731472402e-11,5.2911904024899314e-11,9.866917699552502e-11,4.1640014353250265e-11,1.0071681683099243e-10,1.694285822750885e-10
2020-11-20,0.9999992847442627,7.965064718895576e-11,1.0878898476507359e-10,5.0359439285330154e-08,7.852338917979651e-11,8.182945293588872e-11,1.122545181808654e-10,8.194300099573226e-11,1.6787622680869418e-10,8.155552622124418e-11,1.5247204387947022e-08,7.79955752761019e-11,7.569907201077086e-11,4.59263321817005e-11,6.0370174137514e-11,2.79505807387892e-10,6.773866884079993e-11,2.1499594993201754e-07,1.0235091940646868e-10,3.983837218446418e-11,8.46047953917406e-11,4.217320110910805e-07,4.523604754669286e-11,8.041219773380348e-11,1.176009012393564e-10,5.3720160264614236e-11,1.2924383785417604e-10,2.5189819674587e-10
2020-11-23,0.9999990463256836,2.8105379135112685e-11,4.969078273853178e-11,3.023339800733993e-08,3.2451676762468296e-11,3.250830160617113e-11,6.270992752854809e-11,4.5699999340342856e-11,4.800934649829003e-11,4.656563329374919e-11,1.2033747331940958e-08,3.338143997333454e-11,3.5373814988304275e-11,2.5595851826931693e-11,2.3877212707024142e-11,9.257574568044546e-11,2.8386494543841678e-11,4.585647843668994e-07,5.4169058127939707e-11,1.8237696075562582e-11,3.866041514699603e-11,4.301770104575553e-07,2.180103493565344e-11,3.076192772732966e-11,4.364735309292378e-11,1.7056822967931318e-11,4.93044632898787e-11,1.1157037099751577e-10
2020-11-24,0.9999995231628418,1.3557305278411036e-10,2.1911820968778528e-10,7.219604469810292e-08,1.2549153383112355e-10,1.3368649243172825e-10,1.7820438180660148e-10,1.4648099400105252e-10,2.541592769578216e-10,1.6960327586801327e-10,3.2012614781251614e-08,1.3842695045784836e-10,1.4374919310444767e-10,9.541631373899406e-11,8.838228066077036e-11,5.000563851886852e-10,1.117989936738617e-10,2.3705177909505437e-07,1.9558336894487383e-10,8.388128386327409e-11,1.4946781312641377e-10,2.220465518121273e-07,7.166649218515175e-11,1.1781599307258972e-10,1.6686176051994295e-10,8.838699216973112e-11,2.126855497275315e-10,4.470736003625575e-10
2020-11-25,0.9999991655349731,1.0644009285076805e-10,1.8745599517089317e-10,2.630618922694339e-08,1.1315780257259433e-10,9.331056066708143e-11,1.906027558007395e-10,1.3681078492311372e-10,1.549069345019305e-10,1.5837911537808225e-10,2.3569565854586472e-08,1.1933555532639417e-10,1.265891558244192e-10,9.172226866915878e-11,7.806612301042293e-11,3.224223665831971e-10,8.77419595313178e-11,5.870672907803964e-07,1.4035736461970316e-10,7.585804900900328e-11,1.2547783645455723e-10,2.1017845597270934e-07,7.234671195455178e-11,1.0793948373999385e-10,1.3158846234873067e-10,7.824052516980373e-11,1.605758581657568e-10,3.754116184584433e-10
2020-11-27,0.9999991655349731,7.173907995428053e-11,1.0629016417018633e-10,2.8411079711077036e-08,6.995292539668796e-11,7.424921094623116e-11,9.131292943997948e-11,9.001788203732985e-11,1.293076895558798e-10,1.079866404629648e-10,4.973704292865477e-08,6.908838084962454e-11,8.873458912095344e-11,6.097912452762699e-11,5.867124147629355e-11,1.8803755774676745e-10,5.607383307681957e-11,5.29905491930549e-07,1.185797710023806e-10,5.0016563807320225e-11,1.0213289242111401e-10,3.326700266370608e-07,3.527061281927146e-11,6.732210622306667e-11,8.138706375504512e-11,4.185030794134903e-11,1.0467183370055366e-10,2.0252441390589127e-10
2020-11-30,0.9999994039535522,1.192936999183658e-10,1.3951555188906895e-10,5.572326600145061e-08,1.012264508326588e-10,9.415298402037919e-11,1.2799640514149502e-10,9.770904224604138e-11,1.8663158518616996e-10,1.3002841858789083e-10,1.1700990398821887e-08,1.006801794711798e-10,1.1848573511219485e-10,6.2489187435677e-11,7.568622117926083e-11,2.9018532021751753e-10,8.224269876233592e-11,2.842573394445935e-07,1.2524523085311046e-10,6.095448451537422e-11,1.3249287778016594e-10,2.1032707309132093e-07,5.044463805004007e-11,9.996643790533e-11,1.0648539688906666e-10,5.838068917185524e-11,1.728441834103478e-10,2.827638956315326e-10
2020-12-01,0.9999991655349731,1.0272484946005633e-10,1.255635456720583e-10,3.8608604313594697e-08,1.0312769388454157e-10,8.894216613208883e-11,1.2509716873498888e-10,9.798634126312322e-11,1.306568742087677e-10,1.264236354492354e-10,1.9613827006992324e-08,9.364664599331718e-11,9.536570838575287e-11,5.321960927506808e-11,6.546661129869236e-11,2.501386320297172e-10,6.741667640808302e-11,6.139864012766338e-07,1.0831214397599709e-10,6.002456864884209e-11,9.376854154252712e-11,1.292112443707083e-07,5.295149388406806e-11,8.062350093096526e-11,1.1380954512141273e-10,5.2198412259230054e-11,1.2057584097835417e-10,2.47129205988017e-10
2020-12-02,0.9999994039535522,1.4041522111707394e-10,2.100104951052728e-10,5.499460797864231e-08,1.3720227731717216e-10,1.1583289882821646e-10,2.203848353810045e-10,1.4017065286253683e-10,1.9445443866228374e-10,1.565871460273982e-10,1.1815163958317498e-08,1.5052636914703044e-10,1.4130775716214572e-10,1.1081920103794829e-10,1.0105476178079442e-10,4.192311775508273e-10,1.0652358856111377e-10,3.504474079818465e-07,1.6927040324965503e-10,7.308276900319655e-11,1.4058110231474075e-10,1.5934296015984728e-07,7.981078298247013e-11,1.1159765472834593e-10,1.8884917241113186e-10,7.708499116798606e-11,1.679675426524696e-10,3.958043059970606e-10
2020-12-03,0.9999991655349731,7.329493262320241e-11,1.0747745748940218e-10,2.9388013800257795e-08,7.467899215685136e-11,5.981370954089016e-11,1.3175346924576559e-10,8.121710248776282e-11,1.3419841626838291e-10,1.0629989249943961e-10,1.5023964294869074e-08,7.072568225519049e-11,7.694704595717639e-11,5.848153211696072e-11,5.135740444028869e-11,2.2406979049982567e-10,5.7984603230032405e-11,3.432762980537518e-07,1.0377530085259323e-10,4.718028051575729e-11,8.497821890607327e-11,4.249229732522508e-07,4.7375870587673674e-11,6.065317692538486e-11,1.116681053181523e-10,4.853627916245884e-11,1.2862533260715736e-10,2.270970772544345e-10
2020-12-04,0.9999983310699463,1.435887242440259e-10,2.0620456731013093e-10,2.260383702434865e-08,1.381601083538797e-10,1.333733123942693e-10,1.8811056878842436e-10,1.2876612276446764e-10,2.2463272908446186e-10,1.7971284183015968e-10,1.5744996417765833e-08,1.0742981504385796e-10,1.673671062851767e-10,1.1717002368349938e-10,1.011454808796941e-10,3.536652637414761e-10,1.0201677003163212e-10,5.168564030100242e-07,1.5230373906494066e-10,7.965041820545693e-11,1.7281531761170754e-10,1.0793672799991327e-06,9.368837650125528e-11,1.2198866916612872e-10,1.7206376601297535e-10,7.840478266629702e-11,1.9841471521342413e-10,3.590990005353234e-10
2020-12-07,0.9999988079071045,7.247374922414451e-11,1.0144712847548476e-10,2.4774571727448347e-08,7.763902715174353e-11,6.541628350120732e-11,1.2223493051077838e-10,7.769946491764657e-11,8.844781157479886e-11,8.567441894813399e-11,1.2659890025190634e-08,8.963989273080841e-11,6.887521109000261e-11,4.702959202629309e-11,4.504712228237118e-11,1.6813796188674957e-10,5.7087574251157847e-11,2.3847741204008344e-07,7.061298074040323e-11,5.319909096579423e-11,8.655875322061135e-11,8.804377671367547e-07,4.0492116604173845e-11,6.637930483055499e-11,1.011982164733638e-10,3.5807582593472276e-11,7.89820847613143e-11,2.154446065993909e-10
2020-12-08,0.9999977350234985,2.8217926259510584e-11,5.787204049312322e-11,2.4099996664972423e-08,2.657997953681157e-11,2.294578069217401e-11,5.071061973116464e-11,3.3512428943005546e-11,3.5948036214428214e-11,4.201268499759436e-11,9.2148511043888e-09,3.908125559282105e-11,3.183695321262725e-11,2.3443554389435128e-11,1.9851216156996365e-11,8.792528510825903e-11,2.5130498376713106e-11,3.223538556085259e-07,4.4156997502931006e-11,1.8933420803390888e-11,4.0646444543490645e-11,1.898159666779975e-06,1.7313414590880427e-11,3.336452641944376e-11,4.373771483878741e-11,1.6173068093094933e-11,4.254903721023773e-11,9.042420978655485e-11
2020-12-09,0.9999990463256836,4.332289041397708e-11,6.611070024753474e-11,2.8010910924081145e-08,3.9087497127887616e-11,4.2443399489444644e-11,6.553194098479764e-11,4.693515021081396e-11,7.639396754077765e-11,5.5135028487196536e-11,9.938665002096059e-09,3.5960078664798445e-11,3.5545809351500424e-11,2.6798396834948335e-11,2.5728546029779586e-11,9.135071865618016e-11,3.543269844197283e-11,4.752923814521637e-07,4.478045365075012e-11,2.382994322702725e-11,4.363769762205649e-11,4.274012326277443e-07,2.8115352060376075e-11,3.970053452651001e-11,5.274032252589045e-11,2.1280055842454182e-11,5.3410779271567677e-11,1.189703197068681e-10
2020-12-10,0.9999995231628418,5.314821846513773e-11,8.455319777667114e-11,8.897541192709468e-08,5.560480548227886e-11,5.021559557061295e-11,6.233384641785022e-11,5.329287011690553e-11,8.186349514938129e-11,5.3930426097137385e-11,1.027790741403578e-08,4.88231087503177e-11,3.998103584312851e-11,3.055750097402665e-11,3.141794810423981e-11,1.2329220977491673e-10,4.638447265170598e-11,1.9145242902141035e-07,6.336741548151892e-11,2.7379758182899394e-11,5.028287508590523e-11,2.2340063310366531e-07,2.9894132308472265e-11,4.698793437674098e-11,6.773570593310296e-11,2.709527567590353e-11,7.35268373963649e-11,1.2655904102487625e-10
